id,label
1,0.3269696831703186
2,0.29047757387161255
3,0.3511280119419098
4,0.3387446105480194
5,0.3228491544723511
6,0.33401936292648315
7,0.32571157813072205
8,0.4745155870914459
9,0.3355804681777954
10,0.3344566524028778
11,0.3334505259990692
12,0.3259413242340088
13,0.31250470876693726
14,0.3316132426261902
15,0.33926883339881897
16,0.3281322717666626
17,0.35497814416885376
18,0.3362976312637329
19,0.3388622999191284
20,0.3332107961177826
21,0.32891184091567993
22,0.33392077684402466
23,0.32984453439712524
24,0.33052584528923035
25,0.3418702781200409
26,0.312160462141037
27,0.3705330789089203
28,0.36113277077674866
29,0.32278087735176086
30,0.36279231309890747
31,0.3413989543914795
32,0.3434493839740753
33,0.3476945757865906
34,0.3310924768447876
35,0.3118107318878174
36,0.32288673520088196
37,0.33386096358299255
38,0.3239234983921051
39,0.33950477838516235
40,0.3494584262371063
41,0.3472740054130554
42,0.3678969442844391
43,0.32966873049736023
44,0.33357664942741394
45,0.348800927400589
46,0.32724425196647644
47,0.30852457880973816
48,0.3384546637535095
49,0.30283355712890625
50,0.31557148694992065
51,0.32558658719062805
52,0.3350890874862671
53,0.3288995623588562
54,0.32302340865135193
55,0.34338027238845825
56,0.3131871819496155
57,0.33080098032951355
58,0.35306432843208313
59,0.32543376088142395
60,0.32729166746139526
61,0.30012524127960205
62,0.3119528591632843
63,0.34017637372016907
64,0.3312932550907135
65,0.3195422291755676
66,0.34491339325904846
67,0.34162554144859314
68,0.33710166811943054
69,0.3259683847427368
70,0.36519670486450195
71,0.36047038435935974
72,0.33485040068626404
73,0.3893868029117584
74,0.3185323476791382
75,0.32364901900291443
76,0.33894506096839905
77,0.33531105518341064
78,0.33232271671295166
79,0.3453262746334076
80,0.33695554733276367
81,0.37221646308898926
82,0.33061131834983826
83,0.3240821659564972
84,0.31509339809417725
85,0.3310716450214386
86,0.3434985280036926
87,0.33263495564460754
88,0.3571082353591919
89,0.32385510206222534
90,0.34301435947418213
91,0.32707905769348145
92,0.3550313711166382
93,0.3389039635658264
94,0.36414003372192383
95,0.328098863363266
96,0.35207921266555786
97,0.33995816111564636
98,0.3222470283508301
99,0.43034249544143677
100,0.32921573519706726
101,0.3235265612602234
102,0.3167133331298828
103,0.32821041345596313
104,0.3328617215156555
105,0.35938939452171326
106,0.3361278474330902
107,0.3372722268104553
108,0.34040042757987976
109,0.3427886366844177
110,0.34327441453933716
111,0.32657647132873535
112,0.3120183050632477
113,0.3396577537059784
114,0.3313876986503601
115,0.33469414710998535
116,0.35299360752105713
117,0.3390708267688751
118,0.3156358003616333
119,0.3456394374370575
120,0.3429754078388214
121,0.3435535132884979
122,0.3353043794631958
123,0.34599411487579346
124,0.36073604226112366
125,0.31540876626968384
126,0.341579407453537
127,0.3399800956249237
128,0.321624755859375
129,0.37643963098526
130,0.3730340003967285
131,0.33877113461494446
132,0.3554225564002991
133,0.31858664751052856
134,0.294254332780838
135,0.3381563723087311
136,0.32354140281677246
137,0.3372623026371002
138,0.3374144732952118
139,0.32780683040618896
140,0.3285684585571289
141,0.3434329926967621
142,0.3346806764602661
143,0.3284589946269989
144,0.32839375734329224
145,0.3284896910190582
146,0.3353630006313324
147,0.3264182209968567
148,0.3448284864425659
149,0.34557172656059265
150,0.33613064885139465
